title,company,salary,link,experience,grade,remote,metro,skills_found
Аналитик,Медиалогия,Не указана,https://hh.ru/vacancy/132632227?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Дмитровская,"sql, api"
Бизнес-аналитик 1С,АКБ Национальный Резервный Банк,Не указана,https://hh.ru/vacancy/132995033?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Преображенская площадь, , , ","sql, mysql, git, 1с"
Аналитик,cбербанк россии,Не указана,https://hh.ru/vacancy/132616363?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"sql, excel"
Fullstack-аналитик,ООО Интер РАО - Цифровые решения,Не указана,https://hh.ru/vacancy/132851476?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,"Спортивная, ","sql, jira, confluence"
Бизнес-аналитик (цифровизация в области устойчивого развития),"Технологии Доверия, Технологические услуги",Не указана,https://hh.ru/vacancy/128778201?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Динамо, ","power bi, tableau, 1с"
Маркетолог-аналитик,ООО Фарминвест,Не указана,https://hh.ru/vacancy/131903461?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"power bi, excel"
Бизнес-аналитик,ООО Сбер2B,Не указана,https://hh.ru/vacancy/132856034?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Беляево, , , ",a/b
Дата-аналитик (Портфельная аналитика),Сбер. IT,Не указана,https://hh.ru/vacancy/132591254?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"python, sql, hadoop"
Руководитель проектов по роботизации (Главный бизнес-аналитик),Комплекс экономической политики города Москвы,Не указана,https://hh.ru/vacancy/133135332?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,Не найдено
"Ведущий\старший аналитик (юрист, ИТ регулирование)","ПАО ВТБ, Технологический блок",Не указана,https://hh.ru/vacancy/132224316?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,middle,Нет,"Деловой центр, , , ",Не найдено
Бизнес-аналитик Антифрод Центр противодействия мошенничеству,БКС Банк Бизнес и процессы,Не указана,https://hh.ru/vacancy/130689334?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Проспект Мира, , , ","sql, jira, confluence"
Аналитик (Excel),Правительство Москвы,Не указана,https://hh.ru/vacancy/132851846?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Полежаевская, , ",excel
Системный аналитик 1С (офис),Дентро,Не указана,https://hh.ru/vacancy/130476015?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,1с
Системный аналитик 1С,FESCO (ПАО Дальневосточное морское пароходство),Не указана,https://hh.ru/vacancy/129994690?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Новокузнецкая,"excel, 1с"
Продуктовый аналитик в Trust and Safety,RWB (Wildberries & Russ),Не указана,https://hh.ru/vacancy/133023835?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"python, sql, clickhouse, airflow"
Бизнес-аналитик,Правительство Москвы,Не указана,https://hh.ru/vacancy/132851003?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Деловой центр, , , ",Не найдено
Бизнес-аналитик,"Мираторг, Агропромышленный холдинг",Не указана,https://hh.ru/vacancy/132843871?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,не указан,Нет,Нахимовский проспект,"sql, oracle"
Аналитик DWH,Сбер. IT,Не указана,https://hh.ru/vacancy/132839421?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,не указан,Нет,Не указано,"kafka, jira, confluence, api"
Маркетолог-аналитик,Центр теплоэнергосбережений,Не указана,https://hh.ru/vacancy/132832712?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Нет,Не указано,Не найдено
Аналитик ИТ,"Программный Продукт, ИТ-компания",Не указана,https://hh.ru/vacancy/132848915?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Парк Победы, ","postgresql, excel, jira, confluence, api"
Аналитик данных (учет / дебиторка / контроль остатков),МТС Банк. IT,Не указана,https://hh.ru/vacancy/132672278?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Технопарк,"python, sql, power bi"
Аналитик,ООО Биннофарм Групп,Не указана,https://hh.ru/vacancy/132591570?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"power bi, excel, power query"
Системный аналитик (Единый личный кабинет СБОЛ про),Сбер. IT,Не указана,https://hh.ru/vacancy/133118116?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"python, sql, kafka, confluence, api"
Экономист-аналитик,Правительство Москвы,Не указана,https://hh.ru/vacancy/131863693?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Тверская,"python, sql, postgresql, pandas, scikit"
Транспортный аналитик,Московский метрополитен,Не указана,https://hh.ru/vacancy/132813041?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"sql, excel, jira, confluence"
"Старший аналитик-разработчик, Аналитика поиска",Ozon Tech,Не указана,https://hh.ru/vacancy/131925781?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Да,"Библиотека им.Ленина, , , ","python, sql, postgresql, clickhouse, airflow, a/b, etl, ml"
Аналитик КХД,Bell Integrator,Не указана,https://hh.ru/vacancy/132228504?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"sql, postgresql, clickhouse, oracle, greenplum, tableau, jira, etl"
Младший аналитик,Mediascope,Не указана,https://hh.ru/vacancy/132785340?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,junior,Нет,"Марьина Роща, , ","python, sql, excel, spark, confluence"
Методолог безопасности данных,Сбер. IT,Не указана,https://hh.ru/vacancy/132732652?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,Не найдено
Аналитик,Аналитический центр при Правительстве Российской Федерации,Не указана,https://hh.ru/vacancy/132529572?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Красные ворота, , , ","python, sql, excel"
Системный аналитик,Правительство Москвы,Не указана,https://hh.ru/vacancy/132801129?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Киевская, , , ","sql, postgresql, excel, git"
Аналитик 1с MDM (НСИ),"Glass Décor, компания",Не указана,https://hh.ru/vacancy/133011200?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,"Библиотека им.Ленина, , , ","excel, 1с, etl"
Продуктовый аналитик,АО Азиатско-Тихоокеанский Банк,Не указана,https://hh.ru/vacancy/131469374?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,"Лужники, , , ","python, sql, superset, a/b"
Бизнес-аналитик (Центр экспертизы ИИ),Центральный банк Российской Федерации (Банк России),Не указана,https://hh.ru/vacancy/133014625?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Трубная,"python, excel, api"
"Middle Дата аналитик в AI Антифрод [Big Data, МТС Веб Сервисы]","""МТС"", Работа в IT",Не указана,https://hh.ru/vacancy/132920607?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,senior,Нет,"ЗИЛ, ","python, sql, power bi, tableau, superset, datalens, ml"
Ведущий инженер данных,БЮРО 1440,Не указана,https://hh.ru/vacancy/129300091?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Улица 1905 года,"python, sql, clickhouse, airflow, spark, kafka, etl"
Финансовый аналитик,Wellbore Integrity Service,Не указана,https://hh.ru/vacancy/132783570?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Маяковская, , ","excel, power query"
BI-аналитик,STONE,Не указана,https://hh.ru/vacancy/130142457?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Савёловская, , , ","sql, power bi"
Риск-аналитик в кредитные карты,Т-Банк. ИТ. Аналитика,Не указана,https://hh.ru/vacancy/130573665?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Белорусская,"python, sql, pandas, a/b, ml"
"Middle Дата аналитик в Smart pricing [Big Data, МТС Веб Сервисы]","""МТС"", Работа в IT",Не указана,https://hh.ru/vacancy/132918622?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,senior,Нет,"Кленовый бульвар, ","python, sql, hadoop, superset, ml"
HR-аналитик,Красцветмет,Не указана,https://hh.ru/vacancy/132780525?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"python, sql"
Аналитик (стажёр),ПАО Ростелеком,Не указана,https://hh.ru/vacancy/132788377?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,не указан,Нет,Проспект Вернадского,Не найдено
"DeFi Analyst , Researcher / DeFi Аналитик",ООО Датафинн,Не указана,https://hh.ru/vacancy/133012520?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Нет,Не указано,"python, sql"
Python-разработчик / Data-scientist / Аналитик данных,АНО Федеральный Центр Беспилотных Авиационных Систем,Не указана,https://hh.ru/vacancy/132468588?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Багратионовская, , ","python, postgresql, api"
Бизнес-аналитик в команду стрима Интернет-Банк,"ПАО ВТБ, Средний и малый бизнес",Не указана,https://hh.ru/vacancy/132391446?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Деловой центр, , ","python, sql, jira, confluence, a/b, api"
Системный аналитик (Единые системы управления),БЮРО 1440,Не указана,https://hh.ru/vacancy/131265354?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Улица 1905 года,"sql, jira, confluence, api"
Младший финансовый аналитик (junior) / Ассистент,ООО «Др.Тайсс Натурварен Рус»,Не указана,https://hh.ru/vacancy/132989278?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,junior,Нет,"Добрынинская, , ","excel, 1с"
Младший специалист продуктовый аналитик ВТБ РОСТ,"ПАО ВТБ, Подразделения Поддержки и Контроля",Не указана,https://hh.ru/vacancy/132142310?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,junior,Нет,"Деловой центр, , , ",Не найдено
Руководитель направления по аналитике данных розничных рисков,Сбер. IT,Не указана,https://hh.ru/vacancy/132671531?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"python, sql, pandas, numpy, scikit, etl, ml"
Бизнес-аналитик,ООО Кью Лид,Не указана,https://hh.ru/vacancy/132759441?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Не указано,sql
Архитектор данных,АО Банк ДОМ.РФ IT,Не указана,https://hh.ru/vacancy/132598083?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Да,Не указано,"python, sql, clickhouse, oracle, greenplum, trino, airflow"
Маркетолог-аналитик,Детский мир. Офис,Не указана,https://hh.ru/vacancy/132757662?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Лихоборы, , , ","power bi, tableau, excel, a/b"
Аналитик 1С (Блок планирования производства),ООО Алкогольная Сибирская группа (АСГ),Не указана,https://hh.ru/vacancy/133032537?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Да,Не указано,1с
Аналитик по товародвижению,АО Азот-Взрыв,Не указана,https://hh.ru/vacancy/132420150?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Киевская, , , ","power bi, excel, 1с"
Системный аналитик DWH,Neoflex,Не указана,https://hh.ru/vacancy/132920303?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"sql, postgresql, oracle, greenplum, excel, etl"
Старший продуктовый аналитик в VK AdBlogger,"VK, ВКонтакте",Не указана,https://hh.ru/vacancy/132215822?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Нет,Аэропорт,"sql, power bi, tableau, looker"
Системный аналитик (Налоги),Bell Integrator,Не указана,https://hh.ru/vacancy/132932493?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,sql
Младший аналитик отдела аналитики продаж,ООО Брусника,Не указана,https://hh.ru/vacancy/132855151?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,junior,Нет,"Белорусская, , , ","python, sql, excel"
Аналитик / Моделлер,OptiTeam,Не указана,https://hh.ru/vacancy/132749396?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Не указано,"python, sql, oracle, excel, power query, 1с"
Data аналитик,ООО Велесстрой,Не указана,https://hh.ru/vacancy/131535430?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Белорусская, , , ","python, sql, postgresql, clickhouse, mysql, mongodb, hadoop, datalens, spark, etl"
Аналитик DWH,Московский Кредитный Банк. ИТ-специалисты,Не указана,https://hh.ru/vacancy/131860299?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"sql, oracle, etl"
Senior системный аналитик,Bell Integrator,Не указана,https://hh.ru/vacancy/132930658?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,middle,Да,Не указано,"sql, excel, kafka, api"
Продуктовый аналитик,Syndicate Group,Не указана,https://hh.ru/vacancy/132747614?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"python, sql, excel"
Маркетолог (помощник руководителя отдела маркетинга),ООО БИОВАТ,Не указана,https://hh.ru/vacancy/133129266?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Алексеевская, , , ",excel
Системный аналитик (B2G / G2G / ГК),ООО Исходный код,Не указана,https://hh.ru/vacancy/132551154?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"jira, api"
Аналитик SOC L3 (Цифровые Инновации),RUTUBE,Не указана,https://hh.ru/vacancy/133396807?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Аэропорт, , ",Не найдено
Руководитель направления бизнес-анализа (риски МСБ),Альфа-Банк. Центральный офис,Не указана,https://hh.ru/vacancy/132420754?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Технопарк,"sql, oracle, hadoop, excel"
Системный аналитик (РКО),Selecty,Не указана,https://hh.ru/vacancy/133385838?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Да,"Библиотека им.Ленина, , , ",Не найдено
Бизнес аналитик (профиль клиента B2C),Сбер для экспертов,Не указана,https://hh.ru/vacancy/132534212?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Нет,Не указано,"jira, confluence"
Руководитель направления (модели кредитного риска),Центральный банк Российской Федерации (Банк России),Не указана,https://hh.ru/vacancy/133407137?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Кузнецкий мост, , , ","python, sql"
Системный аналитик (продукт Kubernetes),ООО Клауд Солюшенс,Не указана,https://hh.ru/vacancy/132308837?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Нет,"Баррикадная, , , ","sql, api, машинное обучение"
Chief Data Scientist,Сбер. IT,Не указана,https://hh.ru/vacancy/133429055?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Нет,Не указано,ml
